project;variant;test_classes;setups;attributes;helper_methods;total_statements;duplicated_statements;duplication_rate;duplication_difference_percentage
rest-assured;residual-implicit;304;154;147;262;2921;532;18.2;-52.4
rest-assured;delegated;198;27;76;361;3388;905;26.7;-19.1
rest-assured;implicit+delegated;1050;141;136;289;2966;538;18.1;-51.9
rest-assured;delegated+implicit;1022;142;110;361;2972;483;16.3;-56.8
rest-assured;residual+delegated;304;154;147;291;2936;518;17.6;-53.7
rest-assured;delegated+residual-implicit;294;144;117;361;2964;480;16.2;-57.1
junit4;original;131;14;161;484;2102;570;27.1;0.0
junit4;implicit;322;56;132;484;2117;547;25.8;-4.0
junit4;residual-implicit;162;60;203;484;2064;530;25.7;-7.0
junit4;delegated;131;14;161;569;2153;536;24.9;-6.0
junit4;implicit+delegated;322;56;132;553;2156;517;24.0;-9.3
junit4;delegated+implicit;320;56;129;569;2171;518;23.9;-9.1
junit4;residual+delegated;162;60;203;549;2099;500;23.8;-12.3
junit4;delegated+residual-implicit;163;61;207;569;2117;498;23.5;-12.6
cobertura;original;56;24;185;248;2308;830;36.0;0.0
cobertura;implicit;56;33;158;248;2255;792;35.1;-4.6
cobertura;residual-implicit;53;39;190;248;2259;788;34.9;-5.1
cobertura;delegated;56;24;185;301;2267;736;32.5;-11.3
cobertura;implicit+delegated;56;33;158;294;2205;696;31.6;-16.1
cobertura;delegated+implicit;61;33;162;301;2222;703;31.6;-15.3
cobertura;residual+delegated;53;39;190;292;2209;694;31.4;-16.4
cobertura;delegated+residual-implicit;55;41;191;301;2220;693;31.2;-16.5
couchdb-lucene;original;12;3;5;8;134;28;20.9;0.0
couchdb-lucene;implicit;41;3;5;8;135;28;20.7;0.0
couchdb-lucene;residual-implicit;12;3;5;8;134;28;20.9;0.0
couchdb-lucene;delegated;12;3;5;9;130;23;17.7;-17.9
couchdb-lucene;implicit+delegated;41;3;5;9;131;23;17.6;-17.9
couchdb-lucene;delegated+implicit;41;3;5;9;131;23;17.6;-17.9
couchdb-lucene;residual+delegated;12;3;5;9;130;23;17.7;-17.9
couchdb-lucene;delegated+residual-implicit;12;3;5;9;130;23;17.7;-17.9
picon;original;17;8;39;26;447;254;56.8;0.0
picon;implicit;65;8;21;26;439;245;55.8;-3.5
picon;residual-implicit;25;17;45;26;421;225;53.4;-11.4
picon;delegated;17;8;39;50;442;225;50.9;-11.4
picon;implicit+delegated;65;8;21;49;433;216;49.9;-15.0
picon;delegated+implicit;69;9;25;50;430;210;48.8;-17.3
picon;residual+delegated;25;17;45;47;418;201;48.1;-20.9
picon;delegated+residual-implicit;25;18;47;50;421;202;48.0;-20.5
selenium;original;374;91;422;832;14121;5911;41.9;0.0
selenium;implicit;1535;297;672;832;13160;4820;36.6;-18.5
selenium;residual-implicit;589;349;874;832;13001;4668;35.9;-21.0
selenium;delegated;374;91;422;1489;14420;5553;38.5;-6.1
selenium;implicit+delegated;1535;297;672;1407;13411;4496;33.5;-23.9
selenium;delegated+implicit;1478;297;614;1489;13493;4531;33.6;-23.3
selenium;residual+delegated;589;349;874;1386;13256;4369;33.0;-26.1
selenium;delegated+residual-implicit;588;347;846;1489;13400;4412;32.9;-25.4
saas+teste;original;1079;983;10745;213;34423;27216;79.1;0.0
saas+teste;implicit;1397;696;8278;213;35657;28172;79.0;3.5
saas+teste;residual-implicit;976;893;9965;213;33453;26213;78.4;-3.7
saas+teste+moodle;original;2;2;16;2;216;148;68.5;0.0
saas+teste+moodle;implicit;2;2;16;2;216;148;68.5;0.0
saas+teste+moodle;residual-implicit;2;2;16;2;216;148;68.5;0.0
saas+teste+moodle;delegated;2;2;16;8;189;115;60.8;-22.3
saas+teste+moodle;implicit+delegated;2;2;16;8;189;115;60.8;-22.3
saas+teste+moodle;delegated+implicit;2;2;16;8;189;115;60.8;-22.3
saas+teste+moodle;residual+delegated;2;2;16;8;189;115;60.8;-22.3
saas+teste+moodle;delegated+residual-implicit;2;2;16;8;189;115;60.8;-22.3
saas+teste+selenium;original;530;527;5748;346;30513;23639;77.5;0.0
saas+teste+selenium;implicit;501;350;4157;346;31411;24364;77.6;3.1
saas+teste+selenium;residual-implicit;483;480;5584;346;29787;22897;76.9;-3.1
saas+teste+selenium;delegated;530;527;5748;1517;27437;19392;70.7;-18.0
saas+teste+selenium;implicit+delegated;501;350;4157;1633;28240;19906;70.5;-15.8
saas+teste+selenium;delegated+implicit;466;353;4196;1517;28042;19841;70.8;-16.1
saas+teste+selenium;residual+delegated;483;480;5584;1527;26781;18710;69.9;-20.9
saas+teste+selenium;delegated+residual-implicit;468;465;5438;1517;26962;18903;70.1;-20.0
saas+teste+service;original;49;49;575;24;1732;1206;69.6;0.0
saas+teste+service;implicit;48;39;509;24;1654;1105;66.8;-8.4
saas+teste+service;residual-implicit;43;43;541;24;1628;1098;67.4;-9.0
saas+teste+service;delegated;49;49;575;85;1678;1091;65.0;-9.5
saas+teste+service;implicit+delegated;48;39;509;86;1611;1000;62.1;-17.1
saas+teste+service;delegated+implicit;49;39;507;85;1615;1006;62.3;-16.6
saas+teste+service;residual+delegated;43;43;541;79;1578;993;62.9;-17.7
saas+teste+service;delegated+residual-implicit;43;43;539;85;1588;998;62.8;-17.2
